,time_ms,delta_ms,accel__x,accel__y,accel__z,gyro__x,gyro__y,gyro__z,CF_angle__x,CF_angle__y,kalman__x,kalman__y,comp_heading,heading
14,1448.1090000000002,111,-103.42350974774298,-829.876749584568,-7769.808042964849,-15.075198320000014,-15.366008490000004,-3.63448106,-173.13643616250033,179.0523595828417,-172.78001806848593,179.21339524875887,141.40839887531504,143.72849700788137
15,1558.773,110,-100.05410584864579,-635.1260497507408,-7769.808042964849,-14.795037320000015,-15.560564740000004,-3.69673906,-174.3386336507081,179.1004574819317,-173.82376122873146,179.2511786583671,140.71025719307005,142.43153963849124
16,1669.9360000000001,111,-92.27809701748464,-377.07562985044444,-7769.808042964849,-13.297197130000015,-15.715781340000003,-3.10691598,-175.4692574507871,179.16983213245277,-174.72768883513098,179.31840602394408,140.44655243617026,141.49054739033153
17,1780.778,110,-92.27809701748464,-377.07562985044444,-7769.808042964849,-9.511085290000015,-16.056453980000004,-3.85020174,-175.00619831081872,179.12339957666117,-174.1052089881253,179.2590656717764,140.50978957551854,141.54540055841102
18,1891.38,110,-92.27809701748464,-377.07562985044444,-7818.28482577891,-6.106598890000014,-16.297410780000003,-4.72075534,-174.98394528977622,179.14724407398143,-174.0852389855985,179.28355942687216,140.50978957551854,141.53886738276137
19,2002.5499999999997,111,-92.27809701748464,-377.07562985044444,-7818.28482577891,-2.550161320000014,-16.599591750000002,-5.86749338,-174.9142636133592,179.13229220490956,-174.0871325979823,179.26596561636794,140.50978957551854,141.53886738276137
20,2113.1639999999998,110,-89.36685821049079,-377.07562985044444,-7818.28482577891,-1.360248190000014,-16.941788990000003,-5.82083012,-175.8330007187924,179.123104113826,-175.36366816666867,179.24998320770553,140.50978957551854,141.53434713133737
21,2224.4449999999997,111,-89.36685821049079,-390.9188409771706,-7818.28482577891,1.6020624899999862,-17.391563910000002,-6.2085671200000005,-175.43081360840458,179.07639780539256,-175.11691140880086,179.19055681688653,140.68881537308505,141.75076884561324
22,2335.169,110,-92.27809701748464,-742.9513045863024,-7818.28482577891,4.818523709999987,-17.686794650000003,-6.86895167,-173.62872072162423,179.106733789474,-173.64187032295038,179.2320988197256,141.37728553452666,143.38309656803543
23,2446.19,111,-94.17206895577667,-1113.3707827517815,-7773.098628052568,8.522141669999986,-17.725698200000004,-7.0479080000000005,-171.07929026616546,179.21066557481953,-171.326531755638,179.37476097292605,142.06824485492362,145.29017783813967
24,2557.524,111,-94.17206895577667,-1445.2224696510689,-7744.65917683154,11.571274469999986,-17.383448600000005,-7.0634648,-168.86986822467964,179.4031703755116,-169.30097369570095,179.63308171398398,142.8924084403154,147.32280945908138
25,2668.639,111,-94.17206895577667,-1822.3334817906414,-7636.795506098924,14.404257209999987,-17.484073670000004,-7.26471494,-166.36201017486337,179.29711915838914,-166.9721722049777,179.52627370217533,143.76522137068238,149.76073933872627
26,2779.147,110,-82.91190013666866,-2217.4000890743846,-7521.677303659355,17.898709709999988,-17.499604570000006,-8.20433439,-163.29167331608537,179.3337062173694,-163.96488983048957,179.54651867960652,144.60380159864806,152.52682146531353
27,2890.2309999999998,111,-70.85316689444777,-2601.2400534446306,-7419.006382195613,22.49781260999999,-18.285576470000006,-8.54673799,-159.88406629589872,179.09079167419662,-160.45106741784963,179.20907252417067,145.5762547822439,155.45144292821402
28,3001.507,111,-55.44497042952043,-3009.1440320667784,-7270.603829317368,25.437761089999988,-18.921660310000007,-8.78720871,-157.28749122506292,179.11972919742013,-157.94742685094315,179.1769684704269,146.65516653722767,158.82100740267356
29,3112.215,110,-38.066982257712255,-3412.686419240067,-7067.562297590421,27.905526949999988,-19.18550949000001,-9.128660589999999,-154.46329727750697,179.357191903488,-155.27398221825445,179.42219908636852,147.63505665487446,162.38379441848875
30,3223.177,110,-5.640189354627353,-3780.81185154404,-6902.937378554252,29.42677310999999,-19.550298110000007,-9.20627519,-151.95082901129703,179.56887294934808,-152.91254553869683,179.63297329721394,148.9992838473162,166.29543968455073
31,3334.083,110,1.8158863872235886,-4297.687110926424,-6788.162427132551,29.318000949999988,-19.806689630000008,-9.14411967,-149.42073389092988,-36.26581072878591,-150.68520265147953,-0.2887932330648084,150.5514734542628,170.8488069931041
32,3445.1589999999997,111,1.8158863872235886,-4720.2122665558545,-6464.4974562795305,28.033142689999988,-19.99245227000001,-9.14411967,-146.60065431516517,-122.57097220996184,-148.1762610894955,-95.19704433513806,152.0530381631599,175.37696355249207
33,3555.648,110,1.8158863872235886,-5059.327359933513,-6159.498473767719,26.712433089999987,-20.14782987000001,-8.96543543,-143.52901861209364,-157.08040461811922,-145.18269808979176,-145.11125643767994,153.37771138562132,179.14684345497903
34,3666.828,111,1.8158863872235886,-5343.996415960108,-5872.099084260632,24.240703059999987,-20.42677119000001,-9.004177279999999,-141.0177466405437,-170.93310703745138,-142.68004724676186,-171.08753676788882,154.51302764152243,182.2801211952756
35,3777.411,110,1.8158863872235886,-5378.941161305058,-5825.936664792106,21.464813859999985,-20.520078390000013,-8.980850479999999,-139.8881464267592,-176.39985012230716,-141.22965738445794,-184.2633165491645,154.60749636775998,182.55265875786876
36,3888.668,111,4.893719099400492,-5378.941161305058,-5825.936664792106,18.536062299999983,-20.55881849000001,-9.30626732,-139.4974512852454,-178.54655896316123,-140.47160055148564,-190.65822308735196,154.60749636775998,182.52423470604936
37,3999.256,110,4.893719099400492,-5378.941161305058,-5825.936664792106,15.368015739999983,-20.63646669000001,-9.1820302,-139.43689122863987,-179.42080573950284,-140.1196130578167,-193.58252814730233,154.60749636775998,182.52423470604936
38,4110.315,111,-1.3161044028306175,-5378.941161305058,-5825.936664792106,12.133792929999982,-20.71402599000001,-9.24407764,-139.43913770599767,36.19288842386908,-139.89674004385648,-14.632465411771562,154.60749636775998,182.49271893671866
39,4221.091,110,-1.3161044028306175,-5378.941161305058,-5825.936664792106,11.280109329999982,-20.76835131000001,-9.28288144,-138.48782061294077,122.44765968121784,-138.52036706895566,80.39533958747789,154.60749636775998,182.49271893671866
40,4332.067999999999,110,-2.8601740047176962,-5116.564696783034,-6055.561998875264,9.777794669999983,-21.651154770000012,-9.28288144,-139.87864470796208,156.60970572068993,-139.3826441840904,130.28854322956153,153.4765167342301,179.4573761574553
41,4442.599999999999,110,-2.8601740047176962,-4869.13881806982,-6226.137199325159,7.139160069999983,-21.86845409000001,-9.18199247,-142.19064172110342,170.5411706377683,-141.47730436409478,157.00160527650195,152.33740726941718,176.8057677980022
42,4553.772,111,-3.1896626416983707,-4565.883290841892,-6439.682319595095,3.8413725699999826,-22.70648009000001,-9.64756247,-144.99286030543556,175.86423068579086,-144.21326351111364,170.6997458738545,151.28292277746553,173.77009657080234
43,4664.589,110,-5.27129952407599,-4235.129974505135,-6680.209391757056,0.6032576899999817,-23.23578733000001,-10.09124648,-147.86802310780652,178.1068428592419,-147.04498697385216,177.96798787964147,150.16851991902774,170.56959826783478
44,4775.717000000001,111,-5.632967130606849,-3989.877984703081,-6835.325635054234,-3.1517343900000188,-23.36822481000001,-9.966599440000001,-150.48557205281108,179.16143226999313,-149.78541578000818,181.85377003360327,149.19235521515208,167.75049919166486
45,4887.148,111,-14.11883254012665,-3665.5267908218484,-7018.795381032541,-7.63727055000002,-23.67035937000001,-9.85814088,-153.4431058439421,179.47456678480106,-152.87044181286217,183.60883418268133,148.38012372952468,164.6024157601555
46,4997.664000000001,110,-22.107868167018466,-3366.1160744931085,-7212.877228619524,-11.71795751000002,-23.89534021000001,-10.044331920000001,-155.99896422170644,179.59446632349034,-155.47607154884605,184.39204391743175,147.60839103254293,161.7265372262651
47,5108.624,110,-22.864720900211083,-3054.8696446958647,-7296.526337171715,-15.78899735000002,-24.34595149000001,-10.526019840000002,-158.39731135246228,179.54981605939153,-157.90883846590552,184.54037044774665,146.79085469119704,159.0985084649152
48,5219.625,111,-28.362779714445598,-2640.9217868175188,-7438.315802303028,-16.19252775000002,-24.57099729000001,-10.774346240000002,-159.7921080539479,179.5988256868564,-158.86070659811676,184.5706399287864,145.82164772726412,155.79878800292838
49,5330.542,110,-53.417667828667355,-2206.9530720905113,-7558.589481381817,-16.324477330000022,-24.733993830000014,-10.890772340000002,-162.203591067265,179.5313855203122,-160.88206353287572,184.3870814464049,144.65827354961903,152.3285297819393
50,5441.46,110,-72.45060069720041,-1728.1718432543069,-7659.95368882909,-16.270010890000023,-24.936297750000012,-10.9919243,-165.23142203895037,179.40648832140135,-163.66395552927253,184.07286110660309,143.6081677253596,149.1058322360105
51,5552.65,111,-81.47036041832024,-1185.3031059525842,-7802.772213297454,-16.06825843000002,-25.052693400000013,-11.05400198,-168.82928029410118,179.35710830842027,-167.122544835779,183.79483339585548,142.60457715175926,145.98974428409016
52,5663.52,110,-83.0093297505953,-844.3818635715505,-7839.263327978472,-16.00612923000002,-25.192484100000012,-11.15496193,-171.81822048214133,179.3229208591028,-170.287629771266,183.51571660052156,141.95822661545722,144.22145885080604
53,5774.5160000000005,110,-85.68221625099216,-625.8291181429303,-7868.357996787084,-15.71094105000002,-25.355614410000012,-11.21710681,-173.8806618707065,179.2895792082573,-172.65550230278654,183.23815243549285,141.63734028591037,143.27525727699665
54,5885.527,111,-91.00559785035719,-490.2974708857582,-7869.01479807225,-15.58669273000002,-25.681766250000013,-11.34135513,-175.36336277244868,179.18781178305534,-174.4953964098992,182.88772610461996,141.33511951821686,142.62668621869918
55,5996.4839999999995,110,-94.20335871021432,-414.9784825314549,-7869.645327306011,-14.008459080000021,-25.782835400000014,-11.33358058,-175.7029533036011,179.22320269304322,-175.0179446914719,182.7128668860464,141.27243681143844,142.3814558475937
56,6107.661,111,-94.20335871021432,-414.9784825314549,-7872.587196383606,-9.61636368000002,-25.821566400000012,-12.20115498,-174.71392034613393,179.26244807187015,-173.92721240518313,182.5564053097443,141.30013885407575,142.4082904213725
57,6218.216,110,-94.20335871021432,-414.9784825314549,-7872.587196383606,-4.55630252000002,-25.48785071000001,-12.21667664,-174.05112085914706,179.42712489940095,-173.13654461195677,182.57380227602007,141.30013885407575,142.4082904213725
58,6329.4220000000005,111,-94.20335871021432,-414.9784825314549,-7872.587196383606,2.2596832299999816,-25.37153696000001,-12.29421914,-173.08363122835232,179.40603485441326,-171.97268498200108,182.37991624815493,141.30013885407575,142.4082904213725
59,6439.978,110,-94.20335871021432,-414.9784825314549,-7872.587196383606,8.725154339999982,-25.22406523000001,-12.37959751,-172.83684123203443,179.4100620284182,-171.7107177730038,182.21165242427787,141.30013885407575,142.40905619424478
60,6551.006,111,-92.29165317330626,-557.538486801646,-7869.645327306011,13.675113059999983,-25.26316443000001,-12.48125543,-172.7232860112898,179.34524062269904,-171.98247413047318,181.96227642190124,141.44667119718127,142.9261750986624
61,6662.645,111,-56.17499190398375,-960.1230920809876,-7807.775300651315,19.031393219999984,-25.41774683000001,-12.14890327,-170.74051893976798,179.428930725257,-170.5327597227917,181.8266528298157,142.31560634238295,144.92385544051155
62,6773.081999999999,110,5.49500485760975,-1510.0738552485925,-7713.465180390789,23.588998859999982,-25.448750950000008,-12.2341646,-167.82710582354343,-36.21633869681851,-168.2464947845353,1.9835934033214926,143.38647818987388,147.90131750485608
63,6883.904,110,60.497002914565854,-2194.4443131491557,-7527.279108234474,26.966647259999984,-26.037515350000007,-12.6137627,-164.02792102866783,-122.44575382749022,-165.12421439410397,-93.19070937909254,146.5629739689425,154.30146104839423
64,6994.599,110,69.20152694663665,-2887.0665878894933,-7262.367464940684,29.801961419999984,-26.440346870000006,-12.404600180000001,-159.46922479755113,-156.8118681455988,-161.08189873402077,-143.1105255007654,147.72878395779514,159.13056783372832
65,7105.307,110,69.20152694663665,-3527.039952733696,-6952.22047896441,32.33570129999998,-26.843265750000008,-12.29612202,-154.63428441974662,-170.54373666568586,-156.52279119863852,-169.1013630962739,149.46753855801393,164.8160451661848
66,7216.043,110,69.20152694663665,-4119.423971640217,-6631.732287378645,33.95489117999998,-27.005959470000008,-12.2883747,-150.09768693234423,-175.92385894370037,-152.12925891873934,-182.25813108254397,151.33233522552078,170.69760011684298
67,7326.817,110,69.20152694663665,-4726.854382984131,-6249.439372427187,36.42138821999998,-27.122303670000008,-12.60638218,-144.7909352555889,-178.0354264854908,-146.76723334945092,-188.7210661627279,153.12228985270698,176.77972229491235
68,7437.589,110,69.20152694663665,-5176.512629790479,-5886.463623456312,36.739209149999986,-27.199820970000008,-12.84668581,-140.99235124080678,-178.84105263621012,-142.93727895038467,-191.64243888982756,154.95063380871477,181.51309487974441
69,7548.349,110,44.72091616798199,-5579.507577874288,-5557.478174073787,35.91025339999999,-27.39350222000001,-13.02487256,-137.66052356501513,-179.3372642661676,-139.58195441084186,-192.9138782989193,156.36969244137927,185.40592205654286
70,7659.046,110,32.432549700789195,-5870.904546724572,-5260.486904444272,35.98775389999999,-27.657003920000008,-13.32712451,-134.14992189114878,-179.6283607534201,-135.80419046704495,-193.25882869818636,157.65343724466976,187.86894499062976
71,7769.790999999999,110,15.059529820473516,-6124.942728034744,-5009.492142666563,35.65422181999999,-27.89745728000001,-13.32712451,-131.360890932169,-179.8441799909357,-132.71653911746208,-193.12438266138912,158.8030220692506,190.14896502824624
72,7880.674,110,14.866915064733368,-6353.765636820846,-4751.695285599938,33.03368753999999,-27.99049400000001,-13.102285770000002,-129.66726692247477,-179.86732772297557,-130.97417615327694,-192.5981868853665,159.99499286362555,192.18068296505075
73,7991.466,110,11.44485844122228,-6420.481615919189,-4746.559345408251,29.295902859999988,-27.85866342000001,-12.753322470000002,-129.24697576336922,-179.81130793727067,-130.3839043914442,-191.8792552135442,159.96095888698386,192.31366353935022
74,8102.263000000001,110,10.23571789228411,-6420.481615919189,-4746.559345408251,26.343693879999986,-27.99038928000001,-12.978031290000002,-128.76462901972698,-179.9030798841025,-129.58530126366063,-191.31363137831147,159.9480565776416,192.31433829745424
75,8212.982,110,9.741430735370466,-6420.481615919189,-4746.559345408251,21.345047079999986,-28.14538608000001,-12.838534170000003,-129.39026545027008,-179.952676951024,-130.12047166347963,-190.7200353064094,159.9480565776416,192.31121572255378
76,8323.737,110,1.320149038840019,-6420.481615919189,-4746.559345408251,17.469147079999985,-28.44770628000001,-12.838534170000003,-129.19142130248733,-180.09243707994835,-129.72232061017024,-190.23905084307438,159.9480565776416,192.25802940337837
77,8434.527,110,-3.572225210739802,-6420.481615919189,-4746.559345408251,14.579866699999984,-28.36249962000001,-12.776565690000002,-128.71723579537422,35.97123606944271,-128.93812270259755,-9.569251227805722,159.82470004093062,192.14770139590462
78,8545.180999999999,110,-3.572225210739802,-6213.488969551514,-4974.335607244951,11.396782669999984,-28.20760502000001,-12.126008370000001,-129.967967731488,122.42576520126435,-129.72507081578684,86.21279852570846,158.70270707742088,190.6224694666665
79,8655.863,110,-3.572225210739802,-5940.893381730908,-5242.20136434697,7.4855360299999845,-28.64994839000001,-12.16481042,-132.40665561859947,156.76994314759708,-131.82365432019844,136.51939042080866,157.30515198357955,188.08500489024345
80,8767.063,111,-5.922847807610555,-5584.936029038545,-5583.320818608182,4.4665119099999835,-29.13236977000001,-12.21927735,-135.16530073857697,170.47854118547292,-134.19782104945668,162.90358877150558,155.83677189416792,185.0205592661396
81,8878.196000000002,111,-6.931600645519798,-5177.3616174231265,-5915.592491164909,0.5135200699999833,-29.56035117000001,-12.600569870000001,-138.93175353841522,175.97994256351143,-137.78293233790532,176.59540910050197,154.43509572770108,180.83701098490386
82,8989.429,111,-6.931600645519798,-4814.016970453876,-6248.155494698945,-4.245832570000017,-29.98807077000001,-12.787211150000001,-142.90853732713884,178.18275186399995,-141.79760082228776,183.5271979071198,152.74700628564136,176.9269554982298
83,9100.466,111,-6.931600645519798,-4437.210182272325,-6492.493296819368,-9.645642020000018,-30.24446460000001,-12.62405144,-146.71325158111023,179.13384116425095,-145.7733741052974,186.96955660947157,151.43232363910968,172.95693604062507
84,9211.357,110,-25.953708684566337,-4059.1261093633952,-6736.295978091621,-12.86346530000002,-30.38436996000001,-12.686231600000001,-149.32915144550728,179.4651253784527,-148.30620610363516,188.4677298289841,149.8833409647917,168.63578023952297
85,9322.369,111,-28.15896038731188,-3666.675665618037,-6934.577586854973,-17.81540775000002,-30.827479410000013,-12.795065500000002,-152.99178117995837,179.46921239545495,-152.05905820405573,188.8099987596591,148.4829255756275,164.5978158806196
86,9433.479,111,-49.69537623238713,-3178.405399370822,-7168.346552112984,-16.77628197000002,-30.858498090000012,-12.733028140000002,-154.43372216752505,179.5369560635644,-152.9226821567973,188.83924538785192,146.94254441319376,159.89591935158066
87,9544.277,110,-56.61722573943228,-2594.643239622493,-7384.207931267791,-17.00109432000002,-31.005788940000013,-12.911327590000003,-158.24722329496475,179.49228800690722,-156.35259403255253,188.51130457007548,145.5502155064027,155.21006096382266
88,9655.109,110,-77.17033544365937,-2069.1859437734956,-7540.524758760675,-16.78373228000002,-31.192099260000013,-13.020008610000003,-162.00509419366932,179.37058204973914,-159.97759331891254,188.00184884787927,144.27512348601644,151.2368224473315
89,9766.112,111,-78.70220126619562,-1561.5115662640974,-7651.114855256405,-16.94712278000002,-31.332148260000015,-13.035569610000003,-165.94636545552132,179.338606781322,-164.02131947268765,187.52672417237312,143.15425482356451,147.88023500771672
