,time_ms,delta_ms,accel__x,accel__y,accel__z,gyro__x,gyro__y,gyro__z,CF_angle__x,CF_angle__y,kalman__x,kalman__y,comp_heading,heading
36,3882.232,110,-91.9122416545721,-1260.1395960769792,-7748.61158178103,28.39088182,-3.7376404100000014,-0.7887445300000002,-161.24075010593927,178.90586580939967,-158.11743667670135,182.8152205628797,142.22245771967258,145.9305230904879
37,3992.994,110,-91.07593869268597,-1260.1395960769792,-7748.61158178103,40.92248629,-2.551904180000001,-0.25400074000000017,-161.94144730765981,179.63259263146358,-158.89273387898064,183.96170054066613,142.22245771967258,145.929713280928
38,4103.745,110,-86.40462651843254,-1260.1395960769792,-7748.61158178103,49.73190229,-2.769228980000001,-0.6265575400000003,-163.710601576348,179.38278096005303,-161.4450040149891,183.74087855894572,142.22245771967258,145.89265875227858
39,4214.701,110,-83.34104419738757,-1260.1395960769792,-7748.61158178103,50.48389479,-2.9862989800000013,-0.7738550400000003,-167.6412326838233,179.29654846139636,-167.0052012930771,183.53385475573324,142.22245771967258,145.878742111914
40,4325.442,110,-75.94734499274325,-2352.083757646187,-7313.022276599293,44.334613329999996,-3.2350689000000012,-0.6339219600000002,-166.8186126555563,179.26210714253716,-169.09398499954088,183.32623287729868,145.20157982824045,153.6191020599662
41,4436.532999999999,111,-53.04277591105952,-3712.8502545877122,-6544.213365959577,33.01299546999999,-4.430905080000001,-0.7736950200000002,-161.5150839353425,178.94787544682305,-166.73232077447955,182.712481259221,149.23955108157236,166.17755528036528
42,4547.541,111,-53.04277591105952,-4840.510152752628,-5658.128019575746,12.00347686999999,-5.091093280000002,-0.3076798200000002,-156.68171330159777,178.9928092459062,-164.54418840060356,182.5583778025391,153.8107039232714,178.70532996784226
43,4658.6230000000005,111,-53.04277591105952,-4840.510152752628,-5658.128019575746,-4.506041890000013,-3.9733825600000015,-0.9131064600000003,-152.94836511209988,179.72194233353943,-160.55880508686855,183.29569318488953,153.8107039232714,178.70532996784226
44,4769.429,110,-81.93674375807332,-4840.510152752628,-5658.128019575746,-5.754645190000013,-3.6709258600000014,-0.6882027600000002,-145.35065965230075,179.51196629623203,-150.36374002969646,183.01361918018358,153.8107039232714,178.5637293334447
45,4880.236,110,-81.93674375807332,-4840.510152752628,-5658.128019575746,-5.863120410000013,-4.035092670000002,-0.8509155900000003,-141.85552623638108,179.16132647730907,-144.39626635195597,182.4390197806154,153.8107039232714,178.5637293334447
46,4990.959,110,-81.93674375807332,-4840.510152752628,-5658.128019575746,-5.762221430000013,-4.3377896100000015,-0.8741999700000003,-140.3737231900132,179.0456584977399,-141.16618201291553,182.0991286656822,153.8107039232714,178.5637293334447
47,5101.916,110,-118.53076119462779,-3985.788149478044,-6393.1408348022105,-6.374906720000013,-4.616987970000001,-1.0913542500000002,-145.22973830916538,178.86928889380945,-144.1459924136978,181.7481659037475,150.27813659003522,168.2678118688097
48,5212.7119999999995,110,-118.53076119462779,-2624.2728896868266,-7167.084500881327,-8.367712990000014,-4.872873600000001,-1.2309282300000002,-154.82270603041377,178.8768717447129,-152.3291268496885,181.56789984711213,146.66827861763605,156.32397404189396
49,5323.498,110,-146.8846019910463,-1830.963733812096,-7448.250700528796,-8.786245930000014,-5.074389460000001,-1.91298191,-161.80997657137726,178.79228347842724,-158.98049114724748,181.348032058625,144.5610664424352,150.4831210155609
50,5434.265,110,-146.8846019910463,-1366.5782402872576,-7626.150420317277,-9.034285610000014,-5.175155580000001,-1.78896207,-166.72758764032668,178.81455693722503,-164.2403838189774,181.23654525990065,143.45519353048536,147.55682427015404
51,5545.023999999999,110,-146.8846019910463,-1057.5469441723544,-7734.454151314219,-9.065324170000014,-5.353627300000001,-1.82776027,-170.03192205310341,178.80165237261818,-168.10139822484206,181.0882731894035,142.65176789308174,145.69183241616992
52,5655.973,110,-135.4426444180396,-837.7281665034127,-7740.090252190366,-8.747342520000014,-5.718142850000001,-2.01389587,-172.17925022565225,178.773350573056,-170.77323109084944,180.905131386909,142.24565682861652,144.592332006728
53,5766.786,110,-122.75935199049425,-600.2368999020476,-7771.872490788532,-8.522546410000015,-5.935187370000001,-2.11466654,-174.1320036224538,178.87956430917285,-173.11832579224497,180.88484949897799,141.71507588998085,143.35598068757457
54,5877.5740000000005,110,-122.75935199049425,-382.5421399412285,-7813.123494473119,-5.201090930000014,-6.074874750000001,-0.8109176599999999,-174.64239129245166,178.95585884891193,-173.61303914106213,180.8686423124215,141.49820348799338,142.57212851033282
55,5988.549,110,-122.75935199049425,-382.5421399412285,-7813.123494473119,14.31581206999999,-7.4717107500000015,-2.87513086,-168.3683673524508,178.48351721680754,-165.84256871412632,180.18296512950363,141.5415503643042,142.61469621755924
56,6099.371,110,-126.31601201796806,-382.5421399412285,-7813.123494473119,32.48657131999999,-6.056615250000002,-3.46604986,-166.39721527645048,179.40370796043607,-162.93851176688935,181.20656911425502,141.5415503643042,142.61983858355484
57,6210.517000000001,111,-126.31601201796806,-382.5421399412285,-7813.123494473119,47.53833643999999,-6.853291410000002,-4.6030537,-166.85635209805034,178.88707559388746,-163.41213399223966,180.55133519503235,141.5415503643042,142.61983858355484
58,6320.941000000001,110,-122.75935199049425,-382.5421399412285,-7813.123494473119,60.23607253999999,-8.389960110000002,-5.112580690000001,-167.9816184346903,178.40007083479776,-165.39110336634243,179.8518292536175,141.5415503643042,142.6029343620731
59,6436.629,115,-113.26558665082376,-969.34775680183,-7811.82240293023,60.53768293999999,-8.707037710000002,-5.33685509,-170.82789218851792,178.7347850838069,-170.60587225993552,180.0971091635509,142.75427989072654,145.3397467741274
60,6547.023,110,-108.05561119429655,-2218.808654081098,-7331.893441758138,53.90642263999999,-8.536408790000001,-5.29031993,-168.8814094927343,179.05555621451418,-171.87276812218275,180.4351095633705,146.2003864641791,153.53868578335155
61,6657.969999999999,110,-104.7722585958811,-3760.0851924486587,-6452.336065054882,42.89355531999999,-7.891336110000001,-4.55198373,-161.81886949061646,179.3220838711325,-167.7687244400535,180.76475446452574,150.58614734396184,166.79949157569786
62,6769.089,111,-97.9537643264685,-5196.051115469196,-5113.8016390329285,26.226600399999988,-8.418967830000001,-4.5752616,-152.12008126319841,178.8593688725832,-160.4472008877929,180.21213128431467,155.8924446126112,182.3042600675385
63,6879.899,110,-96.58960721078083,-5276.660614738885,-5113.8016390329285,12.449251779999987,-7.543354560000001,-4.32730032,-146.82018806409263,179.24474808155128,-154.41011367665422,180.60922253794539,155.90621958859307,182.4795113691037
64,6990.628,110,-96.46335515752867,-5276.660614738885,-5113.8016390329285,5.890695999999986,-7.884461480000001,-4.34280518,-141.8127136484503,178.91306011471164,-147.21272430921556,180.15314593174827,155.90621958859307,182.48023773503823
65,7101.424,110,-77.95445082841572,-5276.660614738885,-5113.8016390329285,-5.5007085700000165,-8.21015174,-3.71468825,-141.74286339819338,178.9109411600194,-145.66525332679072,180.00202328459957,155.90621958859307,182.5867959780461
66,7212.242,110,-73.20680785671033,-5276.660614738885,-5113.8016390329285,-10.418900170000017,-7.86882614,-2.65968185,-139.12563811009062,179.20880892054055,-141.32883066509464,180.26260585370076,155.90621958859307,182.6141514971199
67,7323.1,110,-73.20680785671033,-5276.660614738885,-5582.265535451201,-10.932884410000016,-8.149181180000001,-2.79985937,-137.82308624571345,179.12057571750694,-138.00153730263685,180.08718509740356,155.90621958859307,180.9647374090951
68,7434.412,111,-73.20680785671033,-4198.3963688433305,-6335.759321270721,-10.925132680000015,-8.40498827,-2.97814916,-143.0078465774574,179.14870962980285,-140.9690838990524,180.03155684898846,151.7043690863786,170.64584727928053
69,7545.138,110,-73.20680785671033,-3053.037821305998,-6926.255592762433,-10.870826960000015,-8.56014747,-3.13330836,-150.90891729096907,179.23408275629498,-147.45094171418063,180.06332035005562,148.0589765240723,159.92551208539328
70,7656.041,110,-77.95445082841572,-1846.6226927835987,-7380.1533556574595,-10.894080260000015,-8.77717827,-3.17206386,-159.94417740125334,179.24371537480118,-155.8425973832375,180.02955619021247,144.97290311001677,150.8648201159663
71,7766.766,110,-86.14449682736267,-1135.1736156701593,-7581.292013394475,-10.917331040000015,-9.05618763,-3.3348193200000003,-166.87747211516404,179.19527632506424,-163.0872860598453,179.9410269525176,143.06894583879662,146.27984120815523
72,7877.503,110,-87.57416137893779,-708.3041694020956,-7706.375208036686,-10.490793390000015,-9.33537591,-3.6140076000000003,-171.4295440919225,179.17579179228392,-168.3538942881726,179.88021744506904,142.0621627285941,143.94875447386718
73,7988.346,110,-88.21201885785055,-452.98250164125733,-7775.425124822012,1.729180459999986,-9.32756762,-4.636893590000001,-169.68331980525159,179.28344564089528,-166.24247142018385,179.98040529448866,141.5495758601018,142.7484867539103
74,8099.9529999999995,111,-88.21201885785055,-452.98250164125733,-7775.425124822012,18.638481259999992,-9.17243642,-5.20312247,-167.1090993105832,179.38543634433984,-163.1234715969833,180.08480808259685,141.5495758601018,142.7484867539103
75,8210.779999999999,110,-88.21201885785055,-452.98250164125733,-7775.425124822012,36.857843259999996,-10.24233938,-4.10996075,-165.55538663271585,178.93621896171766,-161.2827300138782,179.50375306960183,141.5495758601018,142.7484867539103
76,8321.587,110,-88.21201885785055,-452.98250164125733,-7775.425124822012,48.606715359999995,-10.335707900000001,-4.28113637,-167.52209752156892,179.14714578466877,-164.04428638512965,179.69811208287763,141.5495758601018,142.7484867539103
77,8432.814,111,-88.21201885785055,-452.98250164125733,-7775.425124822012,57.904816479999994,-10.61488358,-4.0795094899999995,-169.28909026911015,179.1571936498492,-166.99556380641758,179.6917422853247,141.5495758601018,142.7484867539103
78,8543.596000000001,110,-59.83227764397742,-1306.323439327624,-7692.74633770616,58.36123516999999,-10.877904520000001,-4.056301759999999,-169.7505117820108,179.2902954939295,-170.0101950247177,179.7886259511001,143.19639913504966,146.87370538159783
79,8654.09,110,-27.939863182659472,-2805.3940635965746,-7039.247802623697,52.83739600999999,-11.079334840000001,-4.172511559999999,-165.07230242660142,179.49909775788916,-168.48207497093034,179.97074853245223,147.3008630193044,157.734527068216
80,8764.86,110,-27.939863182659472,-4300.036438157945,-5973.948681574218,39.16972058999999,-10.125234910000001,-3.5442018499999994,-158.04823288418604,180.02049898497089,-164.49556136653982,180.61425775528835,152.36391942669547,172.90559358996762
81,8875.698999999999,110,-26.147010447454445,-5552.821862894767,-4719.569208944531,18.68117950999999,-10.342208870000002,-2.2268599499999997,-149.6322483253349,179.7309568959104,-158.4022939969054,180.30059155794902,157.32380782504657,186.31328456255338
82,8986.437,110,-26.147010447454445,-5552.821862894767,-4719.569208944531,4.607215759999988,-10.559327870000002,-1.2343159499999996,-143.70002356979444,179.6150820442862,-151.35129184184763,180.12627457417372,157.32380782504657,186.31328456255338
83,9097.251999999999,110,-26.147010447454445,-5552.821862894767,-4719.569208944531,1.1879928199999878,-10.729901350000002,-1.2963426699999996,-137.06523734357827,179.5873503116365,-141.9023602894696,180.04979970635557,157.32380782504657,186.31328456255338
84,9208.055,110,-27.939863182659472,-5552.821862894767,-4719.569208944531,-4.364701740000012,-10.861739070000002,-1.3583839499999997,-135.26471150109182,179.5786931643574,-137.9165401992069,180.0096925089508,157.32380782504657,186.30190507338537
85,9318.915,110,-39.68820626847267,-5552.821862894767,-4719.569208944531,-7.563403820000012,-11.001488190000002,-1.1409964299999997,-133.60290417209723,179.48649493776207,-134.52958166355126,179.90463203596968,157.32380782504657,186.22737117234792
86,9429.829,110,-41.57835074575741,-5039.942308058697,-5596.411301687526,-13.190600780000011,-11.148756430000002,-1.0557358699999997,-138.48895110962778,179.48028958739133,-137.7509263435032,179.86522932033992,154.38685591734537,179.8057582396579
87,9540.567,110,-65.8129237610836,-3952.765384835218,-6378.646781012516,-13.578015780000012,-11.350212230000002,-1.0789807699999996,-144.47896952796282,179.35685037413552,-141.8562836266452,179.7274580235504,150.4044778929033,168.67149177663183
88,9651.282,110,-83.3726525539901,-3044.459230901131,-6912.38806860751,-13.601258790000012,-11.652371360000002,-1.0789807699999996,-151.5386558430489,179.20725878204138,-147.91348646690136,179.5492280342585,147.3096050040502,159.52906460276532
89,9761.996,110,-84.28775425665016,-2247.8755385406785,-7254.632841164506,-13.539193430000012,-11.877358290000002,-1.0712225999999996,-158.26116089764747,179.1935134939087,-154.41365013372544,179.5047350341882,145.09806534271198,152.98679415784497
